664.5712,665.0255,664.3592,664.8005
664.5901,665.0296,664.3762,664.8031
664.5967,665.0221,664.3813,664.8007
664.5984,665.0099,664.3688,664.7909
664.5805,664.9866,664.358,664.7741
664.5647,664.9657,664.3495,664.7602
664.5632,664.9511,664.3446,664.7517
664.5763,664.9652,664.3432,664.7723
664.5954,664.9725,664.3647,664.7797
664.609,664.9738,664.3859,664.7873
664.6316,664.9871,664.406,664.7943
664.6598,665.0036,664.4415,664.8171
664.6798,665.0123,664.4687,664.8319
664.6909,665.0126,664.4868,664.8381
664.6994,665.0105,664.4977,664.8418
664.7109,665.0118,664.5158,664.8486
664.7224,665.0134,664.5327,664.8545
664.7167,664.9982,664.5332,664.8445
664.7142,664.9864,664.5338,664.8349
664.7072,664.9705,664.5327,664.8239
664.6978,664.9524,664.529,664.8107
664.6896,664.936,664.5264,664.7988
664.6834,664.9233,664.5255,664.7907
664.6791,664.9111,664.5263,664.7828
664.6742,664.9028,664.5265,664.7788
664.6685,664.8896,664.5256,664.7696
664.6472,664.8611,664.509,664.745
664.6266,664.8335,664.493,664.7213
664.6149,664.8151,664.4857,664.7065
664.6161,664.8113,664.4911,664.7063
664.6205,664.8109,664.4995,664.7093
664.6264,664.8106,664.4825,664.6854
664.6052,664.7833,664.466,664.6623
664.5771,664.7495,664.3114,664.5012
664.3943,664.5609,663.572,663.7628
663.6633,663.8452,662.6352,662.8198
662.7104,662.8994,661.2701,661.5231
661.474,662.1506,660.0154,660.6567
660.6726,661.3381,659.0313,659.6516
659.6492,660.2965,657.8506,658.4689
658.4781,659.4193,656.7384,657.6211
657.6427,658.5531,655.8109,656.7745
656.802,657.8458,655.0303,656.0934
656.1482,657.1577,654.2142,655.2424
655.2994,656.3653,653.4288,654.4735
654.4984,655.5307,652.5636,653.58
653.6132,654.6504,651.7169,652.7324
652.7488,653.8412,650.9082,651.9051
651.9558,653.0267,650.1243,651.0886
651.1405,652.2708,649.3661,650.3961
650.4464,651.5812,648.6823,649.7225
649.776,650.8736,648.0042,649.0368
649.0794,650.1765,647.3582,648.3635
648.4178,649.4789,646.6923,647.6886
647.7493,648.7756,646.0483,647.012
647.0707,648.0633,645.3582,646.307
646.3634,647.3475,644.6907,645.6169
645.6712,646.6394,643.914,644.8101
644.8633,645.8092,643.0155,643.8839
643.9333,644.8643,642.0901,642.9697
643.0175,644.0127,641.2346,642.1444
642.1877,643.2716,640.4633,641.4558
641.5049,642.7054,639.837,640.949
